state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AK,Harris CTC Reform,-213541550.25936508,11.144598989615435,51.08028656187912,4.2323026827604515,1.5969837577142363
AL,Harris CTC Reform,-1626700652.678894,11.61730822898247,30.642590361928967,15.929090934183343,2.3516611937210237
AR,Harris CTC Reform,-928735519.0072479,9.353591226003713,25.25184392537178,10.543163383084684,2.275751916127394
AZ,Harris CTC Reform,-1711419054.8598022,15.342909804617785,48.955792413833024,7.424796293430999,1.5888771799501225
CA,Harris CTC Reform,-9256726966.56372,8.114330139013486,22.801775723181557,5.174977490746819,1.4287773887321669
CO,Harris CTC Reform,-1194888441.7844238,0.9639763811102912,4.8166196315409495,4.124530075633101,1.1213383890377946
CT,Harris CTC Reform,-678608023.5353088,8.54535189905672,31.464611286852918,5.608977821923165,0.9081360970858411
DC,Harris CTC Reform,-80792952.09734344,10.54634426265981,48.313415468686415,2.342477686150014,0.6317807001013743
DE,Harris CTC Reform,-259812367.51692963,9.277905243103787,34.40793910063238,4.314636453875402,1.5699755005484453
FL,Harris CTC Reform,-5140906910.945801,9.271896608856652,32.35283024008251,5.537296236256376,1.4588947520711577
GA,Harris CTC Reform,-2932498309.34729,10.469239241682248,30.528415024022763,7.440747040292306,1.6674735276291974
HI,Harris CTC Reform,-408262957.14481354,5.483885989236321,24.226069879361706,3.3588979942480104,1.713878813294963
IA,Harris CTC Reform,-873290438.8642273,12.700803079211251,59.328208743841714,3.6706198979921294,1.682615790814778
ID,Harris CTC Reform,-641539824.0161285,9.281636937212731,39.5336280145617,5.794282556855619,2.0054721526899115
IL,Harris CTC Reform,-3248049280.215576,20.87723624736517,61.36503789634082,8.498628496003604,1.6964862498031474
IN,Harris CTC Reform,-2048081896.9586182,9.895955209982086,31.48959360259676,6.218440563520762,1.8500950710406732
KS,Harris CTC Reform,-887692486.2432861,19.444913293270258,48.56713423726969,10.377084232784465,2.0744612479310596
KY,Harris CTC Reform,-1421636998.9508972,14.955572009603433,43.1365031962699,11.548635474906096,2.164820614285965
LA,Harris CTC Reform,-1611562004.2070007,9.913481573577695,26.050360673640515,10.361842637709689,2.809914765556395
MA,Harris CTC Reform,-1218563518.888794,6.124725649388248,16.973037055869412,5.345846667785202,1.0279778289432795
MD,Harris CTC Reform,-1390387433.4105225,6.493048578624776,22.980974165422015,5.350044281162907,1.453525492986322
ME,Harris CTC Reform,-269571259.2093353,-0.0,-0.0,2.736447980667996,1.0339535307635161
MI,Harris CTC Reform,-2845581884.616455,12.145163289313137,41.74778199791226,7.6569073695923,1.7188963729025044
MN,Harris CTC Reform,-1633663398.2874756,11.556099504181569,52.40758075557552,3.4125787463693684,1.9396438954789694
MO,Harris CTC Reform,-1995127431.190277,8.810214062122036,23.00824811470218,7.2078197887467335,2.2472580307328487
MS,Harris CTC Reform,-901015016.6256104,7.260136578982033,25.08694591464163,8.027354181372434,2.3675745622749664
MT,Harris CTC Reform,-281645915.26408386,4.001121297141479,22.988903290536395,1.0701334727263572,1.4207660710106593
NC,Harris CTC Reform,-3034456930.5687256,6.900764539125204,19.922637668471815,9.546960193817663,1.7843752803602977
ND,Harris CTC Reform,-271202690.11494064,19.884358358206462,52.52920008203304,5.61612526783823,2.1108912548165706
NE,Harris CTC Reform,-584485132.4101868,9.326425417124304,46.39725760334392,5.621121757878031,1.786207179692011
NH,Harris CTC Reform,-232439102.7731552,6.107365946557479,24.88295104267579,5.364294186941572,0.9847525981477324
NJ,Harris CTC Reform,-1926669212.0337524,17.072012680492403,42.61889536142763,6.362851919207077,1.2125628121162573
NM,Harris CTC Reform,-682071415.9106598,8.1417752338523,34.603248508968385,4.866020929763959,2.4425713130331212
NV,Harris CTC Reform,-898857617.3647766,7.966824015949389,21.629111413918146,7.881695564010921,1.804071541965311
NY,Harris CTC Reform,-4054299259.8511963,9.935149654463766,38.863922759065304,5.045754339721322,1.3771782371029309
OH,Harris CTC Reform,-3400341564.9279785,15.12863751119284,36.19833808471879,13.364207414548805,1.9237764107004471
OK,Harris CTC Reform,-1108868513.5645447,12.391977686665868,42.33746740967074,6.927221679203717,2.049431905787192
OR,Harris CTC Reform,-948386047.2356567,10.49621863742394,38.09882863734583,4.213765194482602,1.5255272586370352
PA,Harris CTC Reform,-3043024722.633972,16.232971818744115,48.16226130079547,7.200550766843864,1.5954488010890011
RI,Harris CTC Reform,-195886923.09147644,8.25877677928567,48.84585368980682,1.8107489559637548,0.9838085849052044
